Ticker,Model,Dataset,Accuracy,Precision,Recall,F1
EIB,logistic_regression,test,0.06896551724137931,0.0047562425683709865,0.06896551724137931,0.008898776418242492
EIB,logistic_regression,train,0.8904109589041096,0.792831675736536,0.8904109589041096,0.8387929323009728
EIB,logistic_regression,valid,0.6451612903225806,0.4162330905306972,0.6451612903225806,0.5060088551549652
EIB,lstm,test,0.06896551724137931,0.0047562425683709865,0.06896551724137931,0.008898776418242492
EIB,lstm,train,0.8904109589041096,0.792831675736536,0.8904109589041096,0.8387929323009728
EIB,lstm,valid,0.6451612903225806,0.4162330905306972,0.6451612903225806,0.5060088551549652
EIB,svm,test,0.06896551724137931,0.0047562425683709865,0.06896551724137931,0.008898776418242492
EIB,svm,train,0.8904109589041096,0.792831675736536,0.8904109589041096,0.8387929323009728
EIB,svm,valid,0.6451612903225806,0.4162330905306972,0.6451612903225806,0.5060088551549652
EIB,transformer,test,0.06896551724137931,0.0047562425683709865,0.06896551724137931,0.008898776418242492
EIB,transformer,train,0.8904109589041096,0.792831675736536,0.8904109589041096,0.8387929323009728
EIB,transformer,valid,0.6451612903225806,0.4162330905306972,0.6451612903225806,0.5060088551549652
