Ticker,Model,Dataset,Accuracy,Precision,Recall,F1
VTA,logistic_regression,test,0.4827586206896552,0.9676724137931034,0.4827586206896552,0.6163360213723842
VTA,logistic_regression,train,0.9897959183673469,0.99,0.9897959183673469,0.9897948557742372
VTA,logistic_regression,valid,1.0,1.0,1.0,1.0
VTA,lstm,test,0.4482758620689655,0.9675456389452333,0.4482758620689655,0.5831417624521072
VTA,lstm,train,1.0,1.0,1.0,1.0
VTA,lstm,valid,1.0,1.0,1.0,1.0
VTA,svm,test,0.6206896551724138,0.9683908045977011,0.6206896551724138,0.7348069554966107
VTA,svm,train,1.0,1.0,1.0,1.0
VTA,svm,valid,1.0,1.0,1.0,1.0
VTA,transformer,test,0.27586206896551724,0.9670846394984326,0.27586206896551724,0.3892053973013494
VTA,transformer,train,1.0,1.0,1.0,1.0
VTA,transformer,valid,1.0,1.0,1.0,1.0
