Ticker,Model,Dataset,Accuracy,Precision,Recall,F1
TMC,logistic_regression,test,0.034482758620689655,0.0011890606420927466,0.034482758620689655,0.0022988505747126436
TMC,logistic_regression,train,0.863013698630137,0.744792644023269,0.863013698630137,0.7995568090249798
TMC,logistic_regression,valid,0.0967741935483871,0.009365244536940686,0.0967741935483871,0.017077798861480076
TMC,lstm,test,0.034482758620689655,0.0011890606420927466,0.034482758620689655,0.0022988505747126436
TMC,lstm,train,0.863013698630137,0.744792644023269,0.863013698630137,0.7995568090249798
TMC,lstm,valid,0.0967741935483871,0.009365244536940686,0.0967741935483871,0.017077798861480076
TMC,svm,test,0.034482758620689655,0.0011890606420927466,0.034482758620689655,0.0022988505747126436
TMC,svm,train,0.863013698630137,0.744792644023269,0.863013698630137,0.7995568090249798
TMC,svm,valid,0.0967741935483871,0.009365244536940686,0.0967741935483871,0.017077798861480076
TMC,transformer,test,0.034482758620689655,0.0011890606420927466,0.034482758620689655,0.0022988505747126436
TMC,transformer,train,0.863013698630137,0.744792644023269,0.863013698630137,0.7995568090249798
TMC,transformer,valid,0.0967741935483871,0.009365244536940686,0.0967741935483871,0.017077798861480076
