Ticker,Model,Dataset,Accuracy,Precision,Recall,F1
PVC,logistic_regression,test,0.4482758620689655,0.20095124851367419,0.4482758620689655,0.277504105090312
PVC,logistic_regression,train,0.9726027397260274,0.9459560893225746,0.9726027397260274,0.9590943683409436
PVC,logistic_regression,valid,0.45161290322580644,0.2039542143600416,0.45161290322580644,0.2810035842293907
PVC,lstm,test,0.4482758620689655,0.20095124851367419,0.4482758620689655,0.277504105090312
PVC,lstm,train,0.9726027397260274,0.9459560893225746,0.9726027397260274,0.9590943683409436
PVC,lstm,valid,0.45161290322580644,0.2039542143600416,0.45161290322580644,0.2810035842293907
PVC,svm,test,0.4482758620689655,0.20095124851367419,0.4482758620689655,0.277504105090312
PVC,svm,train,0.9726027397260274,0.9459560893225746,0.9726027397260274,0.9590943683409436
PVC,svm,valid,0.45161290322580644,0.2039542143600416,0.45161290322580644,0.2810035842293907
PVC,transformer,test,0.4482758620689655,0.20095124851367419,0.4482758620689655,0.277504105090312
PVC,transformer,train,0.9726027397260274,0.9459560893225746,0.9726027397260274,0.9590943683409436
PVC,transformer,valid,0.45161290322580644,0.2039542143600416,0.45161290322580644,0.2810035842293907
