Ticker,Model,Dataset,Accuracy,Precision,Recall,F1
PMT,logistic_regression,test,0.9655172413793104,0.9322235434007135,0.9655172413793104,0.9485783424077435
PMT,logistic_regression,train,1.0,1.0,1.0,1.0
PMT,logistic_regression,valid,1.0,1.0,1.0,1.0
PMT,lstm,test,0.9655172413793104,0.9322235434007135,0.9655172413793104,0.9485783424077435
PMT,lstm,train,0.5,0.25,0.5,0.3333333333333333
PMT,lstm,valid,1.0,1.0,1.0,1.0
PMT,svm,test,0.9655172413793104,0.9322235434007135,0.9655172413793104,0.9485783424077435
PMT,svm,train,1.0,1.0,1.0,1.0
PMT,svm,valid,1.0,1.0,1.0,1.0
PMT,transformer,test,0.9655172413793104,0.9322235434007135,0.9655172413793104,0.9485783424077435
PMT,transformer,train,1.0,1.0,1.0,1.0
PMT,transformer,valid,1.0,1.0,1.0,1.0
