Ticker,Model,Dataset,Accuracy,Precision,Recall,F1
HBS,logistic_regression,test,0.034482758620689655,0.0011890606420927466,0.034482758620689655,0.0022988505747126436
HBS,logistic_regression,train,0.8904109589041096,0.792831675736536,0.8904109589041096,0.8387929323009728
HBS,logistic_regression,valid,0.967741935483871,0.9365244536940687,0.967741935483871,0.9518773135906927
HBS,lstm,test,0.034482758620689655,0.0011890606420927466,0.034482758620689655,0.0022988505747126436
HBS,lstm,train,0.8904109589041096,0.792831675736536,0.8904109589041096,0.8387929323009728
HBS,lstm,valid,0.967741935483871,0.9365244536940687,0.967741935483871,0.9518773135906927
HBS,svm,test,0.034482758620689655,0.0011890606420927466,0.034482758620689655,0.0022988505747126436
HBS,svm,train,0.8904109589041096,0.792831675736536,0.8904109589041096,0.8387929323009728
HBS,svm,valid,0.967741935483871,0.9365244536940687,0.967741935483871,0.9518773135906927
HBS,transformer,test,0.034482758620689655,0.0011890606420927466,0.034482758620689655,0.0022988505747126436
HBS,transformer,train,0.8904109589041096,0.792831675736536,0.8904109589041096,0.8387929323009728
HBS,transformer,valid,0.967741935483871,0.9365244536940687,0.967741935483871,0.9518773135906927
