Ticker,Model,Dataset,Accuracy,Precision,Recall,F1
VST,logistic_regression,test,0.034482758620689655,0.0011890606420927466,0.034482758620689655,0.0022988505747126436
VST,logistic_regression,train,0.8904109589041096,0.792831675736536,0.8904109589041096,0.8387929323009728
VST,logistic_regression,valid,0.967741935483871,0.9365244536940687,0.967741935483871,0.9518773135906927
VST,lstm,test,0.034482758620689655,0.0011890606420927466,0.034482758620689655,0.0022988505747126436
VST,lstm,train,0.8904109589041096,0.792831675736536,0.8904109589041096,0.8387929323009728
VST,lstm,valid,0.967741935483871,0.9365244536940687,0.967741935483871,0.9518773135906927
VST,svm,test,0.034482758620689655,0.0011890606420927466,0.034482758620689655,0.0022988505747126436
VST,svm,train,0.8904109589041096,0.792831675736536,0.8904109589041096,0.8387929323009728
VST,svm,valid,0.967741935483871,0.9365244536940687,0.967741935483871,0.9518773135906927
VST,transformer,test,0.034482758620689655,0.0011890606420927466,0.034482758620689655,0.0022988505747126436
VST,transformer,train,0.8904109589041096,0.792831675736536,0.8904109589041096,0.8387929323009728
VST,transformer,valid,0.967741935483871,0.9365244536940687,0.967741935483871,0.9518773135906927
