Ticker,Model,Dataset,Accuracy,Precision,Recall,F1
CAN,logistic_regression,test,0.0,0.0,0.0,0.0
CAN,logistic_regression,train,1.0,1.0,1.0,1.0
CAN,logistic_regression,valid,0.7741935483870968,0.5993756503642039,0.7741935483870968,0.6756598240469208
CAN,lstm,test,0.0,0.0,0.0,0.0
CAN,lstm,train,0.967391304347826,0.9693877551020408,0.967391304347826,0.9673565937315197
CAN,lstm,valid,0.7741935483870968,0.5993756503642039,0.7741935483870968,0.6756598240469208
CAN,svm,test,0.0,0.0,0.0,0.0
CAN,svm,train,1.0,1.0,1.0,1.0
CAN,svm,valid,0.7741935483870968,0.5993756503642039,0.7741935483870968,0.6756598240469208
CAN,transformer,test,0.0,0.0,0.0,0.0
CAN,transformer,train,0.9565217391304348,0.96,0.9565217391304348,0.956439393939394
CAN,transformer,valid,0.7741935483870968,0.5993756503642039,0.7741935483870968,0.6756598240469208
