Ticker,Model,Dataset,Accuracy,Precision,Recall,F1
VSG,logistic_regression,test,0.9655172413793104,0.9322235434007135,0.9655172413793104,0.9485783424077435
VSG,logistic_regression,train,0.90625,0.907843137254902,0.90625,0.906158357771261
VSG,logistic_regression,valid,1.0,1.0,1.0,1.0
VSG,lstm,test,0.9655172413793104,0.9322235434007135,0.9655172413793104,0.9485783424077435
VSG,lstm,train,0.5,0.25,0.5,0.3333333333333333
VSG,lstm,valid,1.0,1.0,1.0,1.0
VSG,svm,test,0.9655172413793104,0.9322235434007135,0.9655172413793104,0.9485783424077435
VSG,svm,train,0.96875,0.9689535388623535,0.96875,0.9687466087900164
VSG,svm,valid,1.0,1.0,1.0,1.0
VSG,transformer,test,0.9655172413793104,0.9322235434007135,0.9655172413793104,0.9485783424077435
VSG,transformer,train,0.9895833333333334,0.9897959183673469,0.9895833333333334,0.9895822029300053
VSG,transformer,valid,1.0,1.0,1.0,1.0
