Ticker,Model,Dataset,Accuracy,Precision,Recall,F1
CTB,logistic_regression,test,0.9655172413793104,0.9322235434007135,0.9655172413793104,0.9485783424077435
CTB,logistic_regression,train,0.9125,0.9148334380892521,0.9125,0.9123767798466593
CTB,logistic_regression,valid,1.0,1.0,1.0,1.0
CTB,lstm,test,0.034482758620689655,0.0011890606420927466,0.034482758620689655,0.0022988505747126436
CTB,lstm,train,0.5,0.25,0.5,0.3333333333333333
CTB,lstm,valid,0.0,0.0,0.0,0.0
CTB,svm,test,0.9655172413793104,0.9322235434007135,0.9655172413793104,0.9485783424077435
CTB,svm,train,0.9625,0.962789243277048,0.9625,0.9624941397093295
CTB,svm,valid,1.0,1.0,1.0,1.0
CTB,transformer,test,0.9655172413793104,0.9322235434007135,0.9655172413793104,0.9485783424077435
CTB,transformer,train,0.975,0.9761904761904763,0.975,0.9749843652282676
CTB,transformer,valid,1.0,1.0,1.0,1.0
