Ticker,Model,Dataset,Accuracy,Precision,Recall,F1
DXL,logistic_regression,test,0.7317073170731707,0.7317073170731707,1.0,0.8450704225352113
DXL,logistic_regression,train,0.9676025917926566,0.9676025917926566,1.0,0.9835345773874863
DXL,logistic_regression,valid,0.7555555555555555,0.7555555555555555,1.0,0.8607594936708861
DXL,lstm,test,0.7317073170731707,0.7317073170731707,1.0,0.8450704225352113
DXL,lstm,train,0.9676025917926566,0.9676025917926566,1.0,0.9835345773874863
DXL,lstm,valid,0.7555555555555555,0.7555555555555555,1.0,0.8607594936708861
DXL,svm,test,0.7317073170731707,0.7317073170731707,1.0,0.8450704225352113
DXL,svm,train,0.9676025917926566,0.9676025917926566,1.0,0.9835345773874863
DXL,svm,valid,0.7555555555555555,0.7555555555555555,1.0,0.8607594936708861
DXL,transformer,test,0.7317073170731707,0.7317073170731707,1.0,0.8450704225352113
DXL,transformer,train,0.9676025917926566,0.9676025917926566,1.0,0.9835345773874863
DXL,transformer,valid,0.7555555555555555,0.7555555555555555,1.0,0.8607594936708861
