Ticker,Model,Dataset,Accuracy,Precision,Recall,F1
MCO,logistic_regression,test,0.5365853658536586,0.3888888888888889,0.4666666666666667,0.42424242424242425
MCO,logistic_regression,train,0.734006734006734,0.734006734006734,0.734006734006734,0.734006734006734
MCO,logistic_regression,valid,0.4888888888888889,0.625,0.44642857142857145,0.5208333333333334
MCO,lstm,test,0.6341463414634146,0.0,0.0,0.0
MCO,lstm,train,0.5673400673400674,0.5632911392405063,0.5993265993265994,0.5807504078303426
MCO,lstm,valid,0.37777777777777777,0.0,0.0,0.0
MCO,svm,test,0.36585365853658536,0.36585365853658536,1.0,0.5357142857142857
MCO,svm,train,1.0,1.0,1.0,1.0
MCO,svm,valid,0.6222222222222222,0.6222222222222222,1.0,0.7671232876712328
MCO,transformer,test,0.6341463414634146,0.0,0.0,0.0
MCO,transformer,train,0.5,0.0,0.0,0.0
MCO,transformer,valid,0.37777777777777777,0.0,0.0,0.0
