Ticker,Model,Dataset,Accuracy,Precision,Recall,F1
VLA,logistic_regression,test,0.5121951219512195,0.5,0.95,0.6551724137931034
VLA,logistic_regression,train,0.7514705882352941,0.7567567567567568,0.7411764705882353,0.7488855869242199
VLA,logistic_regression,valid,0.5555555555555556,0.5303030303030303,0.7954545454545454,0.6363636363636364
VLA,lstm,test,0.5121951219512195,0.0,0.0,0.0
VLA,lstm,train,0.5,0.0,0.0,0.0
VLA,lstm,valid,0.5111111111111111,0.0,0.0,0.0
VLA,svm,test,0.4878048780487805,0.4878048780487805,1.0,0.6557377049180327
VLA,svm,train,1.0,1.0,1.0,1.0
VLA,svm,valid,0.4888888888888889,0.4888888888888889,1.0,0.6567164179104478
VLA,transformer,test,0.5121951219512195,0.5,0.15,0.23076923076923078
VLA,transformer,train,0.5,0.0,0.0,0.0
VLA,transformer,valid,0.4444444444444444,0.45,0.6136363636363636,0.5192307692307693
