Ticker,Model,Dataset,Accuracy,Precision,Recall,F1
CMS,logistic_regression,test,0.6097560975609756,0.0,0.0,0.0
CMS,logistic_regression,train,0.7140077821011673,0.7131782945736435,0.7159533073929961,0.7145631067961165
CMS,logistic_regression,valid,0.5555555555555556,0.5,0.3,0.375
CMS,lstm,test,0.6341463414634146,0.0,0.0,0.0
CMS,lstm,train,0.5894941634241245,0.6116504854368932,0.490272373540856,0.5442764578833693
CMS,lstm,valid,0.5555555555555556,0.0,0.0,0.0
CMS,svm,test,0.5609756097560976,0.38461538461538464,0.3333333333333333,0.35714285714285715
CMS,svm,train,1.0,1.0,1.0,1.0
CMS,svm,valid,0.6111111111111112,0.5714285714285714,0.5,0.5333333333333333
CMS,transformer,test,0.6341463414634146,0.0,0.0,0.0
CMS,transformer,train,0.585603112840467,0.5990990990990991,0.5175097276264592,0.5553235908141962
CMS,transformer,valid,0.5777777777777777,1.0,0.05,0.09523809523809523
