Ticker,Model,Dataset,Accuracy,Precision,Recall,F1
HPP,logistic_regression,test,0.4878048780487805,0.0,0.0,0.0
HPP,logistic_regression,train,0.6514657980456026,0.6309859154929578,0.7296416938110749,0.676737160120846
HPP,logistic_regression,valid,0.5,0.0,0.0,0.0
HPP,lstm,test,0.4878048780487805,0.0,0.0,0.0
HPP,lstm,train,0.6368078175895765,0.6179775280898876,0.7166123778501629,0.6636500754147813
HPP,lstm,valid,0.5,0.0,0.0,0.0
HPP,svm,test,0.5121951219512195,0.5121951219512195,1.0,0.6774193548387096
HPP,svm,train,1.0,1.0,1.0,1.0
HPP,svm,valid,0.5,0.5,1.0,0.6666666666666666
HPP,transformer,test,0.4878048780487805,0.0,0.0,0.0
HPP,transformer,train,0.6384364820846905,0.7575757575757576,0.40716612377850164,0.5296610169491526
HPP,transformer,valid,0.5,0.0,0.0,0.0
