Ticker,Model,Dataset,Accuracy,Precision,Recall,F1
ONE,logistic_regression,test,0.5121951219512195,0.5,0.7,0.5833333333333334
ONE,logistic_regression,train,0.762214983713355,0.7507788161993769,0.7850162866449512,0.767515923566879
ONE,logistic_regression,valid,0.5444444444444444,0.68,0.576271186440678,0.6238532110091743
ONE,lstm,test,0.5121951219512195,0.0,0.0,0.0
ONE,lstm,train,0.5537459283387622,0.5478260869565217,0.6156351791530945,0.5797546012269938
ONE,lstm,valid,0.34444444444444444,0.0,0.0,0.0
ONE,svm,test,0.6341463414634146,0.6190476190476191,0.65,0.6341463414634146
ONE,svm,train,1.0,1.0,1.0,1.0
ONE,svm,valid,0.43333333333333335,0.5952380952380952,0.423728813559322,0.49504950495049505
ONE,transformer,test,0.5121951219512195,0.0,0.0,0.0
ONE,transformer,train,0.5,0.0,0.0,0.0
ONE,transformer,valid,0.34444444444444444,0.0,0.0,0.0
