Ticker,Model,Dataset,Accuracy,Precision,Recall,F1
AVF,logistic_regression,test,0.9512195121951219,0.9512195121951219,1.0,0.975
AVF,logistic_regression,train,0.8109375,0.819935691318328,0.796875,0.8082408874801902
AVF,logistic_regression,valid,0.7555555555555555,0.8205128205128205,0.8888888888888888,0.8533333333333334
AVF,lstm,test,0.9512195121951219,0.9512195121951219,1.0,0.975
AVF,lstm,train,0.684375,0.6666666666666666,0.7375,0.7002967359050445
AVF,lstm,valid,0.7888888888888889,0.8045977011494253,0.9722222222222222,0.8805031446540881
AVF,svm,test,0.9512195121951219,0.9512195121951219,1.0,0.975
AVF,svm,train,1.0,1.0,1.0,1.0
AVF,svm,valid,0.8,0.8,1.0,0.8888888888888888
AVF,transformer,test,0.9512195121951219,0.9512195121951219,1.0,0.975
AVF,transformer,train,0.6765625,0.66189111747851,0.721875,0.6905829596412556
AVF,transformer,valid,0.7777777777777778,0.8095238095238095,0.9444444444444444,0.8717948717948718
