Ticker,Model,Dataset,Accuracy,Precision,Recall,F1
VST,logistic_regression,test,0.4146341463414634,0.0,0.0,0.0
VST,logistic_regression,train,0.6269349845201239,0.6171428571428571,0.6687306501547987,0.6419019316493314
VST,logistic_regression,valid,0.4111111111111111,0.0,0.0,0.0
VST,lstm,test,0.4146341463414634,0.0,0.0,0.0
VST,lstm,train,0.6439628482972136,0.6355685131195336,0.6749226006191951,0.6546546546546547
VST,lstm,valid,0.4111111111111111,0.0,0.0,0.0
VST,svm,test,0.5853658536585366,0.5853658536585366,1.0,0.7384615384615385
VST,svm,train,1.0,1.0,1.0,1.0
VST,svm,valid,0.5888888888888889,0.5888888888888889,1.0,0.7412587412587412
VST,transformer,test,0.4146341463414634,0.0,0.0,0.0
VST,transformer,train,0.628482972136223,0.6224188790560472,0.653250773993808,0.6374622356495468
VST,transformer,valid,0.4111111111111111,0.0,0.0,0.0
