Ticker,Model,Dataset,Accuracy,Precision,Recall,F1
TDS,logistic_regression,test,0.6829268292682927,0.0,0.0,0.0
TDS,logistic_regression,train,0.6900958466453674,0.6666666666666666,0.7603833865814696,0.7104477611940299
TDS,logistic_regression,valid,0.5,0.625,0.10638297872340426,0.18181818181818182
TDS,lstm,test,0.7073170731707317,0.0,0.0,0.0
TDS,lstm,train,0.6900958466453674,0.8324022346368715,0.476038338658147,0.6056910569105691
TDS,lstm,valid,0.4777777777777778,0.0,0.0,0.0
TDS,svm,test,0.4634146341463415,0.2727272727272727,0.5,0.35294117647058826
TDS,svm,train,1.0,1.0,1.0,1.0
TDS,svm,valid,0.4888888888888889,0.5128205128205128,0.425531914893617,0.46511627906976744
TDS,transformer,test,0.7073170731707317,0.0,0.0,0.0
TDS,transformer,train,0.7124600638977636,0.8982035928143712,0.4792332268370607,0.625
TDS,transformer,valid,0.4777777777777778,0.0,0.0,0.0
