Ticker,Model,Dataset,Accuracy,Precision,Recall,F1
SDN,logistic_regression,test,0.5365853658536586,0.5789473684210527,0.5,0.5365853658536586
SDN,logistic_regression,train,0.7911931818181818,0.7887323943661971,0.7954545454545454,0.7920792079207921
SDN,logistic_regression,valid,0.5666666666666667,0.7169811320754716,0.6129032258064516,0.6608695652173913
SDN,lstm,test,0.4634146341463415,0.0,0.0,0.0
SDN,lstm,train,0.6292613636363636,0.6303724928366762,0.625,0.6276747503566333
SDN,lstm,valid,0.3111111111111111,0.0,0.0,0.0
SDN,svm,test,0.5365853658536586,0.5365853658536586,1.0,0.6984126984126984
SDN,svm,train,1.0,1.0,1.0,1.0
SDN,svm,valid,0.6888888888888889,0.6888888888888889,1.0,0.8157894736842105
SDN,transformer,test,0.4634146341463415,0.0,0.0,0.0
SDN,transformer,train,0.5,0.0,0.0,0.0
SDN,transformer,valid,0.3111111111111111,0.0,0.0,0.0
