Ticker,Model,Dataset,Accuracy,Precision,Recall,F1
DPP,logistic_regression,test,0.3902439024390244,0.9285714285714286,0.35135135135135137,0.5098039215686274
DPP,logistic_regression,train,0.8090909090909091,0.8181818181818182,0.7948051948051948,0.8063241106719368
DPP,logistic_regression,valid,0.45555555555555555,0.9,0.4444444444444444,0.5950413223140496
DPP,lstm,test,0.0975609756097561,0.0,0.0,0.0
DPP,lstm,train,0.5,0.0,0.0,0.0
DPP,lstm,valid,0.1,0.0,0.0,0.0
DPP,svm,test,0.9024390243902439,0.9024390243902439,1.0,0.9487179487179487
DPP,svm,train,1.0,1.0,1.0,1.0
DPP,svm,valid,0.9,0.9,1.0,0.9473684210526315
DPP,transformer,test,0.0975609756097561,0.0,0.0,0.0
DPP,transformer,train,0.5077922077922078,1.0,0.015584415584415584,0.030690537084398978
DPP,transformer,valid,0.1,0.0,0.0,0.0
